title,weekend gross,total gross,weeks released,ratings,vote_count
Sinners,$48M,$64M,1,8.2,36K
Minecraft de film,$40M,$353M,3,5.9,70K
The King of Kings,$18M,$49M,2,7.5,3.4K
The Amateur,$7M,$29M,2,6.7,14K
Warfare,$4.9M,$17M,2,7.9,12K
Drop,$3.3M,$14M,2,6.5,7.3K
Gekijô-ban Purojekuto Sekai Kowareta Sekai to Utaenai Miku,$2.8M,$2.8M,1,6.4,721
Pride & Prejudice,$2.8M,$42M,1,7.8,351K
Episode #5.6,$1.5M,$3.8M,2,7.8,151
Snow White,$1.2M,$85M,5,1.6,345K
